outcome,tract,metric,Size,StartNode,EndNode,Direction,MeanTValue,MaxAbsTValue,MaxAbsTNode,ClusterPValue,ExtentThresholdNodes
SOCIAL_dprime,l_vta_l_hipp,NDI,45,4,48,Positive,2.4979749354276124,3.0172674501803813,22,0.0138,26
MONETARY_dprime,r_vta_r_hipp,NDI,39,36,74,Negative,-2.4183334223994173,-2.7182841739778527,49,0.017,25
MONETARY_FalseMemRate,r_vta_r_hipp,NDI,38,42,79,Positive,2.312555781857428,2.449871532195785,68,0.018,25
SOCIAL_FABias,r_vta_r_hipp,NDI,32,36,67,Negative,-2.807217124543551,-3.361242072283556,48,0.0262,25
SOCIAL_FABias,r_vta_r_hipp,FA,25,39,63,Negative,-2.561761063196233,-2.979045256426008,48,0.0324,21
MONETARY_FABias,r_vta_r_hipp,FA,23,1,23,Positive,2.2833771383057773,2.5834783710180385,17,0.0394,21
SOCIAL_FABias,l_vta_l_hipp,FA,22,43,64,Negative,-2.3663661475272915,-2.463484829561869,48,0.047,21
MONETARY_dprime,anterior_r_vta_r_hipp,FWF,20,39,58,Positive,2.453680628421681,2.753001381800843,52,0.0484,19
